generation,4FE-4S,5-Deoxy-D-Ribofuranose,ACET,AMMONIUM,ARABINOSE,ARG,ASN,BETAINE,BUTANAL,CA+2,CARBON-DIOXIDE,CARBON-MONOXIDE,CH33ADO,CL-,CO+2,CPD-10774,CPD-108,CPD-1772,CPD-183,CPD-239,CPD-520,CPD-534,CPD-560,CPD-564,CPD0-1958,CYS,CYTIDINE,CYTOSINE,D-ALANINE,D-LACTATE,ETOH,FE+2,FE+3,FORMATE,FUM,GLC,GLC-D-LACTONE,GLN,GLT,GLY,GLYCEROL,GLYCOLALDEHYDE,GLYCOLLATE,HIS,HYDROGEN-MOLECULE,HYPOXANTHINE,ILE,IMIDAZOLE-PYRUVATE,INDOLE,K+,L-ALPHA-ALANINE,L-ASPARTATE,L-SELENOCYSTEINE,LEU,LYS,MAL,MET,METOH,MG+2,MI-PENTAKISPHOSPHATE,MN+2,NA+,NI+2,NITRATE,NITRITE,OXYGEN-MOLECULE,PHE,PRO,PROTON,Pi,S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE,S-ADENOSYLMETHIONINE,SER,SUC,SULFATE,THR,THYMINE,TRP,TUNGSTATE,TYR,UNDECAPRENYL-DIPHOSPHATE,URACIL,UREA,VAL,WATER,XANTHINE,ZN+2
2,0.0,570486.75,0.0,-4115869123.0,0.0,108.0,0.0,0.0,0.0,-3573681.25,1048475446.75,120769.25,0.0,-3436535.5,-151171.5,42779.0,120769.25,68994.5,0.0,0.0,0.0,0.0,4101513.25,2139.0,0.0,6933.25,0.0,530278.0,0.0,0.0,0.0,-4976548.5,-531.0,32967527.0,0.0,-894787.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,10358159.75,0.0,0.0,46.5,1966.0,-128963755.0,0.0,0.0,-61286.0,61.0,158.25,0.0,0.0,2428140.25,-5729177.75,0.0,-591384.75,-134385.25,-347539.5,0.0,0.0,-244112858.0,8193.75,0.0,3471591169.0,-636893889.75,24626.75,0.0,0.0,0.0,-7567.5,0.0,2550.75,0.0,0.0,0.0,806245.0,0.0,0.0,0.0,-47327529326.5,0.0,-359467.25
3,0.0,865798.75,0.0,-6130857242.0,0.0,175.375,0.0,0.0,0.0,-5393900.875,1717266582.5,182266.0,0.0,-5188642.0,-226347.375,194641.375,186844.75,102393.875,0.0,0.0,0.0,0.0,6192696.875,13967.5,0.0,7983.0,0.0,530278.0,0.0,0.0,0.0,-7488501.375,-1034.5,56702423.375,0.0,-1092069.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.625,10535736.5,0.0,1.25,66.625,2003.625,-194719118.0,0.0,0.0,-91647.75,103.75,179.625,0.0,0.0,5491358.25,-8650248.125,0.0,-891051.75,-201060.375,-522919.5,0.0,0.0,-450360085.375,8223.25,0.0,5165367717.375,-946867011.0,37088.75,0.0,0.0,0.0,-10827.0,0.0,2669.5,0.0,0.0,0.0,1848429.875,0.0,0.0,0.0,-70735798566.25,0.0,-540929.375
4,0.0,1134694.125,0.0,-8011884979.25,0.0,271.9375,0.0,0.0,0.0,-7048363.4375,2264254616.5,237988.125,200.375,-6780149.375,-295583.75,363312.75,247683.3125,146625.9375,0.0,0.0,0.0,0.0,8092204.875,50964.375,0.0,9333.6875,0.0,530376.25,0.0,0.0,0.0,-9758683.75,-815.4375,56850009.75,0.0,-861048.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,10712742.25,205.125,36.875,79.0625,2061.875,-254451391.6875,0.0,0.0,-119616.9375,151.1875,225.4375,0.0,0.0,7342489.0625,-11303645.0,0.0,-1164226.125,-262573.6875,-683201.875,0.0,0.0,-626478321.25,8298.375,0.0,6762902941.75,-1229306933.5625,48289.0625,0.0,0.0,0.0,-13818.3125,0.0,2842.1875,0.0,0.0,0.0,2036144.125,0.0,1242.375,0.0,-92364709547.375,0.0,-706692.1875
5,0.0,1398267.5625,175.375,-9888396060.90625,0.0,322.84375,0.0,0.0,0.0,-8660862.875,2812579471.40625,292232.125,221.15625,-8330275.0,-364045.71875,527905.25,308416.9375,193725.46875,0.0,0.0,0.0,0.0,9942325.3125,81655.34375,0.0,10769.3125,0.0,530943.5,0.0,0.0,0.0,-11961184.03125,-675.03125,61560367.59375,0.0,-864131.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.59375,10814033.75,312.875,51.9375,123.46875,2142.09375,-312631988.125,0.0,0.0,-147246.78125,224.0625,270.0,0.0,0.0,8942331.3125,-13888063.6875,0.0,-1431347.65625,-323520.59375,-840335.9375,0.0,0.0,-809006420.46875,8353.3125,0.0,8360772240.46875,-1504958501.15625,59157.0,0.0,0.0,0.0,-16738.0625,0.0,3682.21875,0.0,0.0,0.0,2167035.09375,0.0,7335.09375,0.0,-113789873720.25,0.0,-869176.6875
7,0.0,1929592.3833333333,138778.35,-13670141796.533333,0.0,1162.75,0.0,0.0,0.0,-11962604.791666666,3935950119.2,403408.3333333333,634.15,-11505914.558333334,-502589.26666666666,830004.2416666667,424690.525,286325.2,0.0,0.0,0.0,0.0,13732511.916666666,169198.45,0.0,14503.491666666667,0.0,613061.9666666667,0.0,0.0,0.0,-16505216.658333333,103.20833333333333,62107731.65,48445.61666666667,-837610.75,0.0,0.0,0.0,0.0,0.0,2147.275,1410.1666666666667,198.5,10988488.583333334,75071.65,392.5,161.9,2185.516666666667,-431820420.21666664,0.0,0.0,-203117.81666666668,1284.1583333333333,369.375,0.0,0.0,12201715.116666667,-19182689.0,0.0,-1976847.6666666667,-446693.1,-1160505.6083333334,0.0,0.0,-1194723996.7333333,8462.358333333334,0.0,11574166721.416666,-2065811071.1416667,81482.1,0.0,0.0,206.61666666666667,-22792.475,0.0,6668.341666666666,0.0,0.0,0.9833333333333333,2330218.45,196.58333333333334,20704.083333333332,0.0,-157044819093.83334,0.0,-1200329.6333333333
