chemical,mean_exchange_rate,mean_abs_exchange_rate,max_exchange_rate,min_exchange_rate,max_abs_exchange_rate,unit
WATER,-669381.3891726768,669381.3891726768,-663867.2699786979,-673701.7063387976,673701.7063387976,mmol/gDCW/h
AMMONIUM,-58214.46678380675,58214.46678380675,-57823.51252999069,-58514.88851328679,58514.88851328679,mmol/gDCW/h
PROTON,49102.37754759249,49102.37754759249,49264.55280205379,48886.13820008511,49264.55280205379,mmol/gDCW/h
CARBON-DIOXIDE,14832.597461733849,14832.597461733849,15418.03769725018,14001.209528851328,15418.03769725018,mmol/gDCW/h
Pi,-9008.160794215397,9008.160794215397,-8938.684237126075,-9064.928045252655,9064.928045252655,mmol/gDCW/h
OXYGEN-MOLECULE,-3460.1768006807156,3460.1768006807156,-1730.393277262216,-4910.026323099882,4910.026323099882,mmol/gDCW/h
K+,-1824.0667096908396,1824.0667096908396,-1821.4454021177937,-1828.4919807663207,1828.4919807663207,mmol/gDCW/h
FORMATE,464.3708616559284,464.3708616559284,855.4362302583186,75.0586177375024,855.4362302583186,mmol/gDCW/h
HYDROGEN-MOLECULE,146.5028293018387,146.5028293018387,151.8160929973439,140.47141630076845,151.8160929973439,mmol/gDCW/h
MG+2,-81.03363396373821,81.03363396373821,-80.90708626067784,-81.22291701765263,81.22291701765263,mmol/gDCW/h
METOH,34.522204451895945,34.522204451895945,72.45127197832731,0.35144375030374386,72.45127197832731,mmol/gDCW/h
FE+2,-70.38838243705484,70.38838243705484,-70.23370296094642,-70.5691845465792,70.5691845465792,mmol/gDCW/h
CPD-560,58.0119225081013,58.0119225081013,58.16447188606679,57.94144477065792,58.16447188606679,mmol/gDCW/h
CA+2,-50.54610123068819,50.54610123068819,-50.49631879314354,-50.637223179649936,50.637223179649936,mmol/gDCW/h
CL-,-48.60657549257456,48.60657549257456,-48.50800854954113,-48.75100334600114,48.75100334600114,mmol/gDCW/h
UNDECAPRENYL-DIPHOSPHATE,11.347516472861109,11.347516472861109,22.76100655640934,0.0,22.76100655640934,mmol/gDCW/h
GLC,-12.658338718080573,12.658338718080573,-11.263503453561377,-13.577547316921052,13.577547316921052,mmol/gDCW/h
MN+2,-8.364510588692191,8.364510588692191,-8.3558637243949,-8.373833436284349,8.373833436284349,mmol/gDCW/h
5-Deoxy-D-Ribofuranose,8.068933452548645,8.068933452548645,8.081190746667282,8.050313378277854,8.081190746667282,mmol/gDCW/h
CYTOSINE,7.500539753677495,7.500539753677495,7.5824284259141805,7.441715809749978,7.5824284259141805,mmol/gDCW/h
ZN+2,-5.084324380461971,5.084324380461971,-5.071352935277758,-5.09864039907732,5.09864039907732,mmol/gDCW/h
NI+2,-4.915567997959309,4.915567997959309,-4.902186789157094,-4.920811922953304,4.920811922953304,mmol/gDCW/h
CO+2,-2.138136591013239,2.138136591013239,-2.1228288336361607,-2.150473235717683,2.150473235717683,mmol/gDCW/h
NA+,-1.9007240255352633,1.9007240255352633,-1.8895824609320315,-1.9060171416664893,1.9060171416664893,mmol/gDCW/h
CPD-108,1.7081701554754911,1.7081701554754911,1.714503520758572,1.7039970814508398,1.714503520758572,mmol/gDCW/h
CARBON-MONOXIDE,1.7081701554754911,1.7081701554754911,1.714503520758572,1.7039970814508398,1.714503520758572,mmol/gDCW/h
CPD-10774,0.6023103065335438,0.6023103065335438,1.2579449303089485,0.0,1.2579449303089485,mmol/gDCW/h
CPD-1772,0.9764295702519276,0.9764295702519276,1.0944859470027972,0.8567648884361316,1.0944859470027972,mmol/gDCW/h
L-SELENOCYSTEINE,-0.8668262849858819,0.8668262849858819,-0.8605402159116832,-0.8704850965446035,0.8704850965446035,mmol/gDCW/h
S-ADENOSYL-4-METHYLTHIO-2-OXOBUTANOATE,0.3483100123214208,0.3483100123214208,0.35144375030374386,0.3460473536998919,0.35144375030374386,mmol/gDCW/h
CYS,0.09802433853333756,0.09802433853333756,0.11838619897711312,0.05784883079001052,0.11838619897711312,mmol/gDCW/h
PHE,0.11589995822699073,0.11589995822699073,0.11786639746474603,0.1143178049744159,0.11786639746474603,mmol/gDCW/h
SULFATE,-0.10703530193794622,0.10703530193794622,-0.10607502998060796,-0.10774272775650386,0.10774272775650386,mmol/gDCW/h
CPD-564,0.030157947535648814,0.030157947535648814,0.08199725575828799,0.0,0.08199725575828799,mmol/gDCW/h
THYMINE,0.036023463628054954,0.036023463628054954,0.04728672547672934,0.02467124048836306,0.04728672547672934,mmol/gDCW/h
INDOLE,0.027800781794739906,0.027800781794739906,0.030814006482298553,0.025632090633385216,0.030814006482298553,mmol/gDCW/h
FE+3,-0.007447304243090842,0.010814711328247665,0.0067348141703136456,-0.01866470422489236,0.01866470422489236,mmol/gDCW/h
ARG,0.0015288416315111576,0.0015288416315111576,0.0051716346040898515,0.0,0.0051716346040898515,mmol/gDCW/h
LYS,0.0022310260155278643,0.0022310260155278643,0.0043363861695426605,0.0,0.0043363861695426605,mmol/gDCW/h
IMIDAZOLE-PYRUVATE,0.0006640157344771237,0.0006640157344771237,0.0023593298048869456,0.0,0.0023593298048869456,mmol/gDCW/h
LEU,0.0008683484999774171,0.0008683484999774171,0.002287834962314614,8.420167319500312e-05,0.002287834962314614,mmol/gDCW/h
HIS,0.0001376255442979436,0.0001376255442979436,0.0005505021771917744,0.0,0.0005505021771917744,mmol/gDCW/h
CPD-239,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
CPD-534,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
CPD-520,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
CH33ADO,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
ASN,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
ACET,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
4FE-4S,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
ARABINOSE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
CPD-183,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
BETAINE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
BUTANAL,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
GLT,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
CPD0-1958,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
L-ASPARTATE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
L-ALPHA-ALANINE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
GLY,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
GLYCEROL,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
GLYCOLLATE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
GLYCOLALDEHYDE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
HYPOXANTHINE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
ILE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
ETOH,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
D-LACTATE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
D-ALANINE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
CYTIDINE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
FUM,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
GLC-D-LACTONE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
GLN,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
MET,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
PRO,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
NITRATE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
NITRITE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
MI-PENTAKISPHOSPHATE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
MAL,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
SUC,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
SER,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
S-ADENOSYLMETHIONINE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
TUNGSTATE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
TRP,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
THR,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
TYR,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
UREA,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
URACIL,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
VAL,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
XANTHINE,0.0,0.0,0.0,0.0,0.0,mmol/gDCW/h
