label,variant,generation,duration_s,mRNA_initial,mRNA_final,mRNA_change_pct,protein_initial,protein_final,protein_change_pct,total_tl_initiations,total_tc_initiations
V2_G1,2,1,2554.0,1,1,0.0,536,841,56.90298507462687,0,18
V2_G2,2,2,1049.0,1,0,-100.0,417,448,7.434052757793765,0,7
V2_G3,2,3,1143.0,0,2,200.0,215,308,43.25581395348837,0,7
V2_G4,2,4,2736.0,1,0,-100.0,153,324,111.76470588235294,0,13
V2_G5,2,5,4002.0,0,0,0.0,162,346,113.58024691358024,0,22
V2_G6,2,6,4663.0,0,1,100.0,177,264,49.152542372881356,0,16
V2_G7,2,7,5282.0,1,1,0.0,148,345,133.10810810810813,0,22
V2_G8,2,8,5787.0,1,1,0.0,172,177,2.9069767441860463,0,19
