gene_id,monomer_ids
EG10146,PROTEIN-CHEA;CHEA-SMALL
EG10157,MONOMER0-4519;EG10157-MONOMER
EG10245,MONOMER0-2383;EG10245-MONOMER
EG10505,MONOMER0-4539;MONOMER0-4538;EG10505-MONOMER
EG10574,MONOMER0-4524;EG10574-MONOMER
EG10605,MONOMER0-4521;EG10605-MONOMER
G0-17041,MONOMER0-4509;MONOMER0-4508
G6260,MONOMER0-4382;G6260-MONOMER
G6577,MONOMER0-4534;G6577-MONOMER
