gene_id,my_failed_before_gen8,max_success_generation,wc_max_gen
EG10864,1,5,7.0
EG10868,1,6,7.0
EG10869,1,6,7.0
EG10872,1,5,7.0
EG10875,1,6,7.0
EG10876,1,6,7.0
EG10879,1,6,7.0
EG10881,1,5,7.0
EG10884,1,6,7.0
EG10886,1,5,7.0
EG10888,1,6,7.0
EG10890,1,6,7.0
EG10891,1,5,7.0
EG10892,1,5,7.0
EG10900,1,4,7.0
EG10904,1,6,7.0
EG10907,1,6,7.0
EG10908,1,5,7.0
EG10913,1,6,7.0
EG10914,1,4,7.0
EG10920,1,6,7.0
EG11231,1,5,7.0
EG11232,1,6,7.0
EG50001,1,5,7.0
EG50002,1,5,7.0
