generation,step_idx_hint,gen_end_time_hint,cum_end_time_hint,cum_start_time_hint
1,112.0,2220.0,2220.0,0.0
2,134.0,2660.0,4880.0,2220.0
3,175.0,3480.0,8360.0,4880.0
4,375.0,7480.0,15840.0,8360.0
5,541.0,10800.0,26640.0,15840.0
